time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,000000000,6,000,6,000,0,000,0,000000,0,000000,0,000000
0,000005000,-6,000,-6,000,0,000,0,000000,0,000000,0,000000
0,000010000,-6,000,-6,000,0,000,0,000000,0,000000,0,000000
0,000015000,-6,000,-6,000,0,000,0,000000,0,000000,0,000000
0,000020000,6,000,6,000,0,000,0,000000,0,000000,0,000000
0,000025000,6,000,6,000,0,000,0,000000,0,000000,0,000000
0,000030000,6,000,6,000,0,000,0,000000,0,000000,0,000000
0,000035000,-6,000,-6,000,0,000,0,000000,0,000000,0,000000
0,000040000,-6,000,-6,000,0,000,0,000000,0,000000,0,000000
0,000045000,-6,000,-6,000,0,000,0,000000,0,000000,0,000000
0,000050000,6,000,-6,000,12,000,0,006000,0,000000,0,000000
0,000055000,6,000,6,000,0,000,0,006000,0,000064,0,000064
0,000060000,6,000,6,000,0,000,0,005999,0,000128,0,000128
0,000065000,6,000,6,000,0,000,0,005999,0,000191,0,000191
0,000070000,-6,000,-6,000,0,000,0,005999,0,000255,0,000255
0,000075000,-6,000,-6,000,0,000,0,005998,0,000319,0,000319
0,000080000,-6,000,-6,000,0,000,0,005998,0,000383,0,000383
0,000085000,6,000,6,000,0,000,0,005997,0,000447,0,000447
0,000090000,6,000,6,000,0,000,0,005997,0,000510,0,000510
0,000095000,6,000,6,000,0,000,0,005996,0,000574,0,000574
0,000100000,6,000,-6,000,12,000,0,011996,0,000638,0,000638
0,000105000,-6,000,-6,000,0,000,0,011995,0,000765,0,000765
0,000110000,-6,000,-6,000,0,000,0,011994,0,000893,0,000893
0,000115000,-6,000,-6,000,0,000,0,011993,0,001020,0,001020
0,000120000,6,000,6,000,0,000,0,011992,0,001148,0,001148
0,000125000,6,000,6,000,0,000,0,011990,0,001275,0,001275
0,000130000,6,000,6,000,0,000,0,011989,0,001403,0,001403
0,000135000,-6,000,-6,000,0,000,0,011988,0,001530,0,001530
0,000140000,-6,000,-6,000,0,000,0,011986,0,001657,0,001657
0,000145000,-6,000,-6,000,0,000,0,011985,0,001785,0,001785
0,000150000,6,000,-6,000,12,000,0,017984,0,001912,0,001912
0,000155000,6,000,6,000,0,000,0,017982,0,002103,0,002103
0,000160000,6,000,6,000,0,000,0,017980,0,002294,0,002294
0,000165000,6,000,6,000,0,000,0,017978,0,002485,0,002485
0,000170000,-6,000,-6,000,0,000,0,017976,0,002676,0,002676
0,000175000,-6,000,-6,000,0,000,0,017973,0,002867,0,002867
0,000180000,-6,000,-6,000,0,000,0,017971,0,003058,0,003058
0,000185000,6,000,6,000,0,000,0,017969,0,003249,0,003249
0,000190000,6,000,6,000,0,000,0,017966,0,003440,0,003440
0,000195000,6,000,6,000,0,000,0,017963,0,003630,0,003630
0,000200000,6,000,-6,000,12,000,0,023961,0,003821,0,003821
0,000205000,-6,000,-6,000,0,000,0,023958,0,004076,0,004076
0,000210000,-6,000,-6,000,0,000,0,023954,0,004330,0,004330
0,000215000,-6,000,-6,000,0,000,0,023951,0,004584,0,004584
0,000220000,6,000,6,000,0,000,0,023947,0,004839,0,004839
0,000225000,6,000,6,000,0,000,0,023944,0,005093,0,005093
0,000230000,6,000,6,000,0,000,0,023940,0,005347,0,005347
0,000235000,-6,000,-6,000,0,000,0,023936,0,005601,0,005601
0,000240000,-6,000,-6,000,0,000,0,023932,0,005855,0,005855
0,000245000,-6,000,-6,000,0,000,0,023928,0,006109,0,006109
0,000250000,6,000,-6,000,12,000,0,029924,0,006363,0,006363
0,000255000,6,000,6,000,0,000,0,029919,0,006681,0,006681
0,000260000,6,000,6,000,0,000,0,029914,0,006998,0,006998
0,000265000,6,000,6,000,0,000,0,029909,0,007316,0,007316
0,000270000,-6,000,-6,000,0,000,0,029904,0,007633,0,007633
