time,ua_switch,ub_switch,vd_ab,il,vC,load_v
0,000000000,24,000,24,000,0,000,0,000000,0,000000,0,000000
0,000005000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000010000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000015000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000020000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000025000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000030000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000035000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000040000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000045000,-24,000,-24,000,0,000,0,000000,0,000000,0,000000
0,000050000,24,000,-24,000,48,000,0,240000,0,000000,0,000000
0,000055000,24,000,24,000,0,000,0,240000,0,120000,0,120000
0,000060000,24,000,24,000,0,000,0,239400,0,234000,0,234000
0,000065000,24,000,24,000,0,000,0,238230,0,342000,0,342000
0,000070000,24,000,24,000,0,000,0,236520,0,444015,0,444015
0,000075000,24,000,24,000,0,000,0,234300,0,540074,0,540074
0,000080000,24,000,24,000,0,000,0,231600,0,630221,0,630221
0,000085000,24,000,24,000,0,000,0,228448,0,714509,0,714509
0,000090000,24,000,24,000,0,000,0,224876,0,793008,0,793008
0,000095000,24,000,24,000,0,000,0,220911,0,865796,0,865796
0,000100000,24,000,-24,000,48,000,0,456582,0,932961,0,932961
0,000105000,-24,000,-24,000,0,000,0,451917,1,114604,1,114604
0,000110000,-24,000,-24,000,0,000,0,446344,1,284832,1,284832
0,000115000,-24,000,-24,000,0,000,0,439920,1,443763,1,443763
0,000120000,-24,000,-24,000,0,000,0,432701,1,591535,1,591535
0,000125000,-24,000,-24,000,0,000,0,424743,1,728308,1,728308
0,000130000,-24,000,-24,000,0,000,0,416102,1,854265,1,854265
0,000135000,-24,000,-24,000,0,000,0,406831,1,969602,1,969602
0,000140000,-24,000,-24,000,0,000,0,396983,2,074538,2,074538
0,000145000,-24,000,-24,000,0,000,0,386610,2,169302,2,169302
0,000150000,24,000,-24,000,48,000,0,615763,2,254142,2,254142
0,000155000,24,000,24,000,0,000,0,604493,2,449316,2,449316
0,000160000,24,000,24,000,0,000,0,592246,2,629097,2,629097
0,000165000,24,000,24,000,0,000,0,579101,2,793765,2,793765
0,000170000,24,000,24,000,0,000,0,565132,2,943627,2,943627
0,000175000,24,000,24,000,0,000,0,550414,3,079012,3,079012
